train_loss,epoch,step,valid_loss,valid_mae,train_mae,test_mae
6.443264961242676,64,714,,,,
,64,714,8.2681303024292,0.23749999701976776,,
,64,714,,,0.22585226595401764,
6.528923034667969,65,715,,,,
6.92009973526001,65,716,,,,
5.47422456741333,65,717,,,,
8.05713939666748,65,718,,,,
5.999269485473633,65,719,,,,
7.153036594390869,65,720,,,,
7.395020961761475,65,721,,,,
5.878139972686768,65,722,,,,
4.865523338317871,65,723,,,,
5.523276329040527,65,724,,,,
6.4259748458862305,65,725,,,,
,65,725,8.302236557006836,0.23749999701976776,,
,65,725,,,0.22159090638160706,
6.5093674659729,66,726,,,,
6.9137749671936035,66,727,,,,
5.495537281036377,66,728,,,,
7.969139099121094,66,729,,,,
5.95388650894165,66,730,,,,
7.100277900695801,66,731,,,,
7.370717525482178,66,732,,,,
5.8051629066467285,66,733,,,,
4.8364973068237305,66,734,,,,
5.486931324005127,66,735,,,,
6.325750827789307,66,736,,,,
,66,736,8.285249710083008,0.22499999403953552,,
,66,736,,,0.21875,
6.465826511383057,67,737,,,,
6.9029436111450195,67,738,,,,
5.4762444496154785,67,739,,,,
7.977475643157959,67,740,,,,
5.925693511962891,67,741,,,,
7.052002906799316,67,742,,,,
7.324496269226074,67,743,,,,
5.802364826202393,67,744,,,,
4.831562519073486,67,745,,,,
5.494412422180176,67,746,,,,
6.313279151916504,67,747,,,,
,67,747,8.281681060791016,0.22499999403953552,,
,67,747,,,0.21590909361839294,
6.423890113830566,68,748,,,,
6.9105377197265625,68,749,,,,
5.448081016540527,68,750,,,,
7.892355918884277,68,751,,,,
5.907608509063721,68,752,,,,
7.034544944763184,68,753,,,,
7.322184085845947,68,754,,,,
5.810055732727051,68,755,,,,
4.738282203674316,68,756,,,,
5.4645280838012695,68,757,,,,
6.277337551116943,68,758,,,,
,68,758,8.331080436706543,0.22499999403953552,,
,68,758,,,0.21448864042758942,
6.411120414733887,69,759,,,,
6.907536506652832,69,760,,,,
5.493635177612305,69,761,,,,
7.808217525482178,69,762,,,,
5.860581874847412,69,763,,,,
6.986180782318115,69,764,,,,
7.270878791809082,69,765,,,,
5.728537559509277,69,766,,,,
4.745833396911621,69,767,,,,
5.444000244140625,69,768,,,,
6.234283447265625,69,769,,,,
,69,769,8.301682472229004,0.22499999403953552,,
,69,769,,,0.2130681872367859,
6.349393844604492,70,770,,,,
6.89364767074585,70,771,,,,
5.424942970275879,70,772,,,,
7.829466819763184,70,773,,,,
5.832951545715332,70,774,,,,
6.948552131652832,70,775,,,,
7.224430084228516,70,776,,,,
5.737269878387451,70,777,,,,
4.683858394622803,70,778,,,,
5.426039695739746,70,779,,,,
6.200023174285889,70,780,,,,
,70,780,8.335641860961914,0.22499999403953552,,
,70,780,,,0.20738635957241058,
6.326425552368164,71,781,,,,
6.899237632751465,71,782,,,,
5.4400177001953125,71,783,,,,
7.73956823348999,71,784,,,,
5.789519309997559,71,785,,,,
6.8923540115356445,71,786,,,,
7.207987308502197,71,787,,,,
5.706971168518066,71,788,,,,
4.706250190734863,71,789,,,,
5.394195556640625,71,790,,,,
6.122320652008057,71,791,,,,
,71,791,8.32780647277832,0.22499999403953552,,
,71,791,,,0.20738635957241058,
6.300103187561035,72,792,,,,
6.86536169052124,72,793,,,,
5.424867630004883,72,794,,,,
7.699232578277588,72,795,,,,
5.727141380310059,72,796,,,,
6.866515159606934,72,797,,,,
7.156440734863281,72,798,,,,
5.6931939125061035,72,799,,,,
4.630483150482178,72,800,,,,
5.392905235290527,72,801,,,,
6.077691078186035,72,802,,,,
,72,802,8.327747344970703,0.22499999403953552,,
,72,802,,,0.20454545319080353,
6.283428192138672,73,803,,,,
6.854881286621094,73,804,,,,
5.392569065093994,73,805,,,,
7.609039306640625,73,806,,,,
5.679661750793457,73,807,,,,
6.846783638000488,73,808,,,,
7.131875038146973,73,809,,,,
5.6251678466796875,73,810,,,,
4.633640766143799,73,811,,,,
5.362088203430176,73,812,,,,
6.046086311340332,73,813,,,,
,73,813,8.334077835083008,0.22499999403953552,,
,73,813,,,0.20170454680919647,
6.224595069885254,74,814,,,,
6.836503505706787,74,815,,,,
5.396045684814453,74,816,,,,
7.581357479095459,74,817,,,,
5.639786720275879,74,818,,,,
6.7943925857543945,74,819,,,,
7.095301151275635,74,820,,,,
5.611100196838379,74,821,,,,
4.562941551208496,74,822,,,,
5.376879692077637,74,823,,,,
6.005911827087402,74,824,,,,
,74,824,8.311162948608398,0.21250000596046448,,
,74,824,,,0.203125,
6.20752477645874,75,825,,,,
6.804268836975098,75,826,,,,
5.309330940246582,75,827,,,,
7.477163791656494,75,828,,,,
5.616199970245361,75,829,,,,
6.79241943359375,75,830,,,,
7.0612969398498535,75,831,,,,
5.617807865142822,75,832,,,,
4.533942222595215,75,833,,,,
5.334911346435547,75,834,,,,
5.945239067077637,75,835,,,,
,75,835,8.339101791381836,0.20000000298023224,,
,75,835,,,0.20170454680919647,
6.177655220031738,76,836,,,,
6.810053825378418,76,837,,,,
5.297381401062012,76,838,,,,
7.436059474945068,76,839,,,,
5.561849594116211,76,840,,,,
6.7666497230529785,76,841,,,,
7.030432224273682,76,842,,,,
5.525964260101318,76,843,,,,
4.517508029937744,76,844,,,,
5.3332343101501465,76,845,,,,
5.9240288734436035,76,846,,,,
,76,846,8.317144393920898,0.1875,,
,76,846,,,0.20028409361839294,
6.150808334350586,77,847,,,,
6.786695957183838,77,848,,,,
5.254865646362305,77,849,,,,
7.376774787902832,77,850,,,,
5.55650520324707,77,851,,,,
6.729267120361328,77,852,,,,
6.992501258850098,77,853,,,,
5.564574241638184,77,854,,,,
4.41154670715332,77,855,,,,
5.310149192810059,77,856,,,,
5.886596202850342,77,857,,,,
,77,857,8.338839530944824,0.1875,,
,77,857,,,0.20028409361839294,
6.109772205352783,78,858,,,,
6.7718963623046875,78,859,,,,
5.24849796295166,78,860,,,,
7.26537561416626,78,861,,,,
5.527036666870117,78,862,,,,
6.683538913726807,78,863,,,,
6.953473091125488,78,864,,,,
5.487366676330566,78,865,,,,
4.414366245269775,78,866,,,,
5.299770355224609,78,867,,,,
5.812985420227051,78,868,,,,
,78,868,8.29442024230957,0.17499999701976776,,
,78,868,,,0.1931818127632141,
6.038423538208008,79,869,,,,
6.755221366882324,79,870,,,,
5.225707054138184,79,871,,,,
7.272879600524902,79,872,,,,
5.521592140197754,79,873,,,,
6.656935214996338,79,874,,,,
6.949898719787598,79,875,,,,
5.501629829406738,79,876,,,,
4.311638832092285,79,877,,,,
5.287105083465576,79,878,,,,
5.835793495178223,79,879,,,,
,79,879,8.319894790649414,0.17499999701976776,,
,79,879,,,0.19176135957241058,
5.977985382080078,80,880,,,,
6.7173357009887695,80,881,,,,
5.183764457702637,80,882,,,,
7.148336887359619,80,883,,,,
5.510454177856445,80,884,,,,
6.608811378479004,80,885,,,,
6.925396919250488,80,886,,,,
5.473172187805176,80,887,,,,
4.291078567504883,80,888,,,,
5.255592346191406,80,889,,,,
5.754530906677246,80,890,,,,
,80,890,8.288147926330566,0.17499999701976776,,
,80,890,,,0.18892045319080353,
5.924227237701416,81,891,,,,
6.700436592102051,81,892,,,,
5.212413787841797,81,893,,,,
7.137900352478027,81,894,,,,
5.464149475097656,81,895,,,,
6.571032524108887,81,896,,,,
6.895124912261963,81,897,,,,
5.4362053871154785,81,898,,,,
4.261906623840332,81,899,,,,
5.233818054199219,81,900,,,,
5.75124979019165,81,901,,,,
,81,901,8.271883964538574,0.17499999701976776,,
,81,901,,,0.1931818127632141,
5.850030422210693,82,902,,,,
6.680397987365723,82,903,,,,
5.197295665740967,82,904,,,,
7.070532321929932,82,905,,,,
5.447129249572754,82,906,,,,
6.542542934417725,82,907,,,,
6.8627119064331055,82,908,,,,
5.444069862365723,82,909,,,,
4.2049760818481445,82,910,,,,
5.259457111358643,82,911,,,,
5.731750965118408,82,912,,,,
,82,912,8.246621131896973,0.17499999701976776,,
,82,912,,,0.19602273404598236,
5.825258731842041,83,913,,,,
6.643990516662598,83,914,,,,
5.199575424194336,83,915,,,,
7.0030622482299805,83,916,,,,
5.408318519592285,83,917,,,,
6.517612457275391,83,918,,,,
6.866044521331787,83,919,,,,
5.397127151489258,83,920,,,,
4.178903102874756,83,921,,,,
5.1993584632873535,83,922,,,,
5.689785003662109,83,923,,,,
,83,923,8.22245979309082,0.1875,,
,83,923,,,0.1931818127632141,
5.749116897583008,84,924,,,,
6.619246482849121,84,925,,,,
5.175997734069824,84,926,,,,
6.95719051361084,84,927,,,,
5.386039733886719,84,928,,,,
6.474047660827637,84,929,,,,
6.814974784851074,84,930,,,,
5.337634563446045,84,931,,,,
4.14102840423584,84,932,,,,
5.192265510559082,84,933,,,,
5.682058811187744,84,934,,,,
,84,934,8.185402870178223,0.17499999701976776,,
,84,934,,,0.1931818127632141,
5.704222679138184,85,935,,,,
6.556610107421875,85,936,,,,
5.1265363693237305,85,937,,,,
6.884007930755615,85,938,,,,
5.3719353675842285,85,939,,,,
6.474268913269043,85,940,,,,
6.746431827545166,85,941,,,,
5.346949100494385,85,942,,,,
4.097481727600098,85,943,,,,
5.149386405944824,85,944,,,,
5.614112854003906,85,945,,,,
,85,945,8.200276374816895,0.17499999701976776,,
,85,945,,,0.1875,
5.718982219696045,86,946,,,,
6.569979190826416,86,947,,,,
5.155101299285889,86,948,,,,
6.80816650390625,86,949,,,,
5.336725234985352,86,950,,,,
6.4336724281311035,86,951,,,,
6.7608771324157715,86,952,,,,
5.282008647918701,86,953,,,,
4.0895209312438965,86,954,,,,
5.115025520324707,86,955,,,,
5.599395275115967,86,956,,,,
,86,956,8.18539810180664,0.1875,,
,86,956,,,0.18892045319080353,
5.6461181640625,87,957,,,,
6.521563529968262,87,958,,,,
5.161372184753418,87,959,,,,
6.807775020599365,87,960,,,,
5.312228202819824,87,961,,,,
6.433262825012207,87,962,,,,
6.726396083831787,87,963,,,,
5.288016319274902,87,964,,,,
4.033927917480469,87,965,,,,
5.1152520179748535,87,966,,,,
5.662918567657471,87,967,,,,
,87,967,8.19251537322998,0.17499999701976776,,
,87,967,,,0.18607954680919647,
5.581720352172852,88,968,,,,
6.483925819396973,88,969,,,,
5.0980987548828125,88,970,,,,
6.708252906799316,88,971,,,,
5.276991844177246,88,972,,,,
6.409142971038818,88,973,,,,
6.683236122131348,88,974,,,,
5.278307914733887,88,975,,,,
4.008383750915527,88,976,,,,
5.0669426918029785,88,977,,,,
5.570693016052246,88,978,,,,
,88,978,8.165175437927246,0.17499999701976776,,
,88,978,,,0.18607954680919647,
5.5704755783081055,89,979,,,,
6.489912509918213,89,980,,,,
5.083386421203613,89,981,,,,
6.64105224609375,89,982,,,,
5.250055313110352,89,983,,,,
6.40451717376709,89,984,,,,
6.635364532470703,89,985,,,,
5.264552116394043,89,986,,,,
3.9704208374023438,89,987,,,,
5.078868389129639,89,988,,,,
5.557038307189941,89,989,,,,
,89,989,8.179375648498535,0.17499999701976776,,
,89,989,,,0.18039773404598236,
5.532801151275635,90,990,,,,
6.491696357727051,90,991,,,,
5.122020721435547,90,992,,,,
6.599254608154297,90,993,,,,
5.253024101257324,90,994,,,,
6.366211891174316,90,995,,,,
6.6379714012146,90,996,,,,
5.203708648681641,90,997,,,,
3.9630050659179688,90,998,,,,
5.03972864151001,90,999,,,,
5.557882785797119,90,1000,,,,
,90,1000,8.171701431274414,0.1875,,
,90,1000,,,0.1818181872367859,
5.51098108291626,91,1001,,,,
6.4208526611328125,91,1002,,,,
5.096806526184082,91,1003,,,,
6.612778663635254,91,1004,,,,
5.213961601257324,91,1005,,,,
6.356562614440918,91,1006,,,,
6.617415428161621,91,1007,,,,
5.210043907165527,91,1008,,,,
3.9116973876953125,91,1009,,,,
5.004656791687012,91,1010,,,,
5.546921730041504,91,1011,,,,
,91,1011,8.173391342163086,0.1875,,
,91,1011,,,0.18039773404598236,
5.443724632263184,92,1012,,,,
6.397456169128418,92,1013,,,,
5.056731224060059,92,1014,,,,
6.533485412597656,92,1015,,,,
5.204832077026367,92,1016,,,,
6.328395366668701,92,1017,,,,
6.549391746520996,92,1018,,,,
5.16091251373291,92,1019,,,,
3.874279737472534,92,1020,,,,
4.992257118225098,92,1021,,,,
5.521450519561768,92,1022,,,,
,92,1022,8.149392127990723,0.17499999701976776,,
,92,1022,,,0.18039773404598236,
5.413599014282227,93,1023,,,,
6.384635925292969,93,1024,,,,
4.9977827072143555,93,1025,,,,
6.4819793701171875,93,1026,,,,
5.184086799621582,93,1027,,,,
6.320679664611816,93,1028,,,,
6.525415897369385,93,1029,,,,
5.171087741851807,93,1030,,,,
3.8631653785705566,93,1031,,,,
4.9643940925598145,93,1032,,,,
5.487995624542236,93,1033,,,,
,93,1033,8.176569938659668,0.17499999701976776,,
,93,1033,,,0.17613635957241058,
5.385311126708984,94,1034,,,,
6.400091648101807,94,1035,,,,
5.053948879241943,94,1036,,,,
6.455327033996582,94,1037,,,,
5.161037921905518,94,1038,,,,
6.2932448387146,94,1039,,,,
6.5504937171936035,94,1040,,,,
5.125139236450195,94,1041,,,,
3.8585426807403564,94,1042,,,,
4.94305419921875,94,1043,,,,
5.4657883644104,94,1044,,,,
,94,1044,8.175675392150879,0.1875,,
,94,1044,,,0.1775568127632141,
5.339468955993652,95,1045,,,,
6.337037563323975,95,1046,,,,
5.040247917175293,95,1047,,,,
6.461377143859863,95,1048,,,,
5.166937351226807,95,1049,,,,
6.2533769607543945,95,1050,,,,
6.484704494476318,95,1051,,,,
5.084419250488281,95,1052,,,,
3.8255202770233154,95,1053,,,,
4.916415214538574,95,1054,,,,
5.455993175506592,95,1055,,,,
,95,1055,8.15101432800293,0.17499999701976776,,
,95,1055,,,0.17613635957241058,
5.307699203491211,96,1056,,,,
6.29122257232666,96,1057,,,,
5.000990867614746,96,1058,,,,
6.370612621307373,96,1059,,,,
5.148529052734375,96,1060,,,,
6.211546897888184,96,1061,,,,
6.448741912841797,96,1062,,,,
5.0628581047058105,96,1063,,,,
3.7897586822509766,96,1064,,,,
4.895876884460449,96,1065,,,,
5.398133277893066,96,1066,,,,
,96,1066,8.127435684204102,0.17499999701976776,,
,96,1066,,,0.1775568127632141,
5.257068634033203,97,1067,,,,
6.288663387298584,97,1068,,,,
4.983887672424316,97,1069,,,,
6.313556671142578,97,1070,,,,
5.099079608917236,97,1071,,,,
6.241757392883301,97,1072,,,,
6.417181968688965,97,1073,,,,
5.0380144119262695,97,1074,,,,
3.78218150138855,97,1075,,,,
4.904757022857666,97,1076,,,,
5.441013813018799,97,1077,,,,
,97,1077,8.147982597351074,0.17499999701976776,,
,97,1077,,,0.17471590638160706,
5.235966682434082,98,1078,,,,
6.291956901550293,98,1079,,,,
4.9600300788879395,98,1080,,,,
6.295051574707031,98,1081,,,,
5.117580413818359,98,1082,,,,
6.1840033531188965,98,1083,,,,
6.433324337005615,98,1084,,,,
5.027224540710449,98,1085,,,,
3.7850005626678467,98,1086,,,,
4.873302936553955,98,1087,,,,
5.341287612915039,98,1088,,,,
,98,1088,8.113030433654785,0.17499999701976776,,
,98,1088,,,0.17329545319080353,
5.223170280456543,99,1089,,,,
6.267346382141113,99,1090,,,,
5.0275959968566895,99,1091,,,,
6.265135765075684,99,1092,,,,
5.113906383514404,99,1093,,,,
6.147891044616699,99,1094,,,,
6.382540702819824,99,1095,,,,
4.967137813568115,99,1096,,,,
3.781731128692627,99,1097,,,,
4.833601951599121,99,1098,,,,
5.371438026428223,99,1099,,,,
,99,1099,8.104116439819336,0.17499999701976776,,
,99,1099,,,0.17045454680919647,
5.176022529602051,100,1100,,,,
6.243338108062744,100,1101,,,,
4.951423168182373,100,1102,,,,
6.254750728607178,100,1103,,,,
5.077540397644043,100,1104,,,,
6.126675605773926,100,1105,,,,
6.3494977951049805,100,1106,,,,
4.951872825622559,100,1107,,,,
3.720534563064575,100,1108,,,,
4.8370466232299805,100,1109,,,,
5.3928937911987305,100,1110,,,,
,100,1110,8.133726119995117,0.17499999701976776,,
,100,1110,,,0.17471590638160706,
5.149949550628662,101,1111,,,,
6.175105094909668,101,1112,,,,
4.906713008880615,101,1113,,,,
6.18070125579834,101,1114,,,,
5.060296058654785,101,1115,,,,
6.093709468841553,101,1116,,,,
6.308852195739746,101,1117,,,,
4.914770603179932,101,1118,,,,
3.7234902381896973,101,1119,,,,
4.821303367614746,101,1120,,,,
5.318115234375,101,1121,,,,
,101,1121,8.087178230285645,0.17499999701976776,,
,101,1121,,,0.17045454680919647,
5.123608112335205,102,1122,,,,
6.198090553283691,102,1123,,,,
4.89829158782959,102,1124,,,,
6.155784606933594,102,1125,,,,
5.037866115570068,102,1126,,,,
6.105755805969238,102,1127,,,,
6.296108245849609,102,1128,,,,
4.882676124572754,102,1129,,,,
3.7132315635681152,102,1130,,,,
4.793260097503662,102,1131,,,,
5.310168743133545,102,1132,,,,
,102,1132,8.132179260253906,0.17499999701976776,,
,102,1132,,,0.16903409361839294,
5.1220703125,103,1133,,,,
6.197396278381348,103,1134,,,,
4.9029693603515625,103,1135,,,,
6.09484338760376,103,1136,,,,
5.043655872344971,103,1137,,,,
6.06448221206665,103,1138,,,,
6.273340225219727,103,1139,,,,
4.834593772888184,103,1140,,,,
3.7151801586151123,103,1141,,,,
4.794510841369629,103,1142,,,,
5.251280307769775,103,1143,,,,
,103,1143,8.099799156188965,0.17499999701976776,,
,103,1143,,,0.16761364042758942,
5.096056938171387,104,1144,,,,
6.155493259429932,104,1145,,,,
4.889579772949219,104,1146,,,,
6.105841636657715,104,1147,,,,
4.990975379943848,104,1148,,,,
6.056250095367432,104,1149,,,,
6.233119010925293,104,1150,,,,
4.845926761627197,104,1151,,,,
3.6879429817199707,104,1152,,,,
4.763786315917969,104,1153,,,,
5.326256275177002,104,1154,,,,
,104,1154,8.128959655761719,0.17499999701976776,,
,104,1154,,,0.16761364042758942,
5.0532121658325195,105,1155,,,,
6.145604133605957,105,1156,,,,
4.8438520431518555,105,1157,,,,
6.073596000671387,105,1158,,,,
5.0009894371032715,105,1159,,,,
6.007006645202637,105,1160,,,,
6.2401227951049805,105,1161,,,,
4.765418529510498,105,1162,,,,
3.655226230621338,105,1163,,,,
4.769741058349609,105,1164,,,,
5.260595798492432,105,1165,,,,
,105,1165,8.084665298461914,0.1875,,
,105,1165,,,0.16903409361839294,
5.012747764587402,106,1166,,,,
6.129337310791016,106,1167,,,,
4.8467183113098145,106,1168,,,,
6.037419319152832,106,1169,,,,
4.9825215339660645,106,1170,,,,
5.9879045486450195,106,1171,,,,
6.172396183013916,106,1172,,,,
4.7669806480407715,106,1173,,,,
3.646906614303589,106,1174,,,,
4.719819068908691,106,1175,,,,
5.237715244293213,106,1176,,,,
,106,1176,8.09041976928711,0.1875,,
,106,1176,,,0.16477273404598236,
4.990058898925781,107,1177,,,,
6.113776206970215,107,1178,,,,
4.814167022705078,107,1179,,,,
6.0487751960754395,107,1180,,,,
4.943188667297363,107,1181,,,,
5.974222660064697,107,1182,,,,
6.136548042297363,107,1183,,,,
4.7465620040893555,107,1184,,,,
3.614748001098633,107,1185,,,,
4.737789630889893,107,1186,,,,
5.2190046310424805,107,1187,,,,
,107,1187,8.05246639251709,0.17499999701976776,,
,107,1187,,,0.16761364042758942,
4.976551532745361,108,1188,,,,
6.1137824058532715,108,1189,,,,
4.813833236694336,108,1190,,,,
5.99041748046875,108,1191,,,,
4.937933444976807,108,1192,,,,
5.926211357116699,108,1193,,,,
6.139878273010254,108,1194,,,,
4.711389064788818,108,1195,,,,
3.5954296588897705,108,1196,,,,
4.730912208557129,108,1197,,,,
5.175900936126709,108,1198,,,,
,108,1198,8.052505493164062,0.1875,,
,108,1198,,,0.1661931872367859,
4.931413650512695,109,1199,,,,
6.095091342926025,109,1200,,,,
4.770582675933838,109,1201,,,,
5.957594871520996,109,1202,,,,
4.932642936706543,109,1203,,,,
5.950804710388184,109,1204,,,,
6.095156669616699,109,1205,,,,
4.678344249725342,109,1206,,,,
3.5842831134796143,109,1207,,,,
4.720767974853516,109,1208,,,,
5.237974166870117,109,1209,,,,
,109,1209,8.11275577545166,0.17499999701976776,,
,109,1209,,,0.1661931872367859,
4.86929178237915,110,1210,,,,
6.0586042404174805,110,1211,,,,
4.787327766418457,110,1212,,,,
5.983300685882568,110,1213,,,,
4.882394790649414,110,1214,,,,
5.886824607849121,110,1215,,,,
6.0902862548828125,110,1216,,,,
4.640717506408691,110,1217,,,,
3.5835094451904297,110,1218,,,,
4.691476345062256,110,1219,,,,
5.1624345779418945,110,1220,,,,
,110,1220,8.042725563049316,0.1875,,
,110,1220,,,0.16335226595401764,
4.881406307220459,111,1221,,,,
6.035189151763916,111,1222,,,,
4.7903618812561035,111,1223,,,,
5.9090070724487305,111,1224,,,,
4.89323616027832,111,1225,,,,
5.915841579437256,111,1226,,,,
6.064020156860352,111,1227,,,,
4.658426284790039,111,1228,,,,
3.544116258621216,111,1229,,,,
4.681962966918945,111,1230,,,,
5.145636081695557,111,1231,,,,
,111,1231,8.08751106262207,0.1875,,
,111,1231,,,0.16335226595401764,
4.845802307128906,112,1232,,,,
6.029202461242676,112,1233,,,,
4.81595516204834,112,1234,,,,
5.852049350738525,112,1235,,,,
4.897408962249756,112,1236,,,,
5.8784050941467285,112,1237,,,,
6.056537628173828,112,1238,,,,
4.60145378112793,112,1239,,,,
3.543722629547119,112,1240,,,,
4.64703369140625,112,1241,,,,
5.118629455566406,112,1242,,,,
,112,1242,8.071449279785156,0.20000000298023224,,
,112,1242,,,0.16335226595401764,
4.782683372497559,113,1243,,,,
5.974239826202393,113,1244,,,,
4.759356498718262,113,1245,,,,
5.893041133880615,113,1246,,,,
4.8214616775512695,113,1247,,,,
5.901363849639893,113,1248,,,,
6.035680294036865,113,1249,,,,
4.575631141662598,113,1250,,,,
3.5401275157928467,113,1251,,,,
4.592166423797607,113,1252,,,,
5.17938756942749,113,1253,,,,
,113,1253,8.077024459838867,0.1875,,
,113,1253,,,0.1661931872367859,
4.760813236236572,114,1254,,,,
5.954327583312988,114,1255,,,,
4.791917324066162,114,1256,,,,
5.873582363128662,114,1257,,,,
4.790048599243164,114,1258,,,,
5.811959266662598,114,1259,,,,
6.052364826202393,114,1260,,,,
4.549131393432617,114,1261,,,,
3.5053775310516357,114,1262,,,,
4.592055320739746,114,1263,,,,
5.125270843505859,114,1264,,,,
,114,1264,7.9782891273498535,0.20000000298023224,,
,114,1264,,,0.1619318127632141,
4.762792587280273,115,1265,,,,
5.9254150390625,115,1266,,,,
4.727103233337402,115,1267,,,,
5.780692100524902,115,1268,,,,
4.76885986328125,115,1269,,,,
5.898770332336426,115,1270,,,,
6.039584159851074,115,1271,,,,
4.55509614944458,115,1272,,,,
3.4762492179870605,115,1273,,,,
4.540365695953369,115,1274,,,,
5.10896635055542,115,1275,,,,
,115,1275,8.035921096801758,0.20000000298023224,,
,115,1275,,,0.16335226595401764,
4.7214531898498535,116,1276,,,,
5.90701961517334,116,1277,,,,
4.7361345291137695,116,1278,,,,
5.763387203216553,116,1279,,,,
4.7841057777404785,116,1280,,,,
5.797955513000488,116,1281,,,,
6.033191204071045,116,1282,,,,
4.460102558135986,116,1283,,,,
3.4974846839904785,116,1284,,,,
4.5429368019104,116,1285,,,,
5.087404251098633,116,1286,,,,
,116,1286,8.025344848632812,0.20000000298023224,,
,116,1286,,,0.15909090638160706,
4.7171807289123535,117,1287,,,,
5.860416412353516,117,1288,,,,
4.704046726226807,117,1289,,,,
5.73928689956665,117,1290,,,,
4.70630407333374,117,1291,,,,
5.849506855010986,117,1292,,,,
6.024970054626465,117,1293,,,,
4.5021491050720215,117,1294,,,,
3.447322130203247,117,1295,,,,
4.4967451095581055,117,1296,,,,
5.077546119689941,117,1297,,,,
,117,1297,8.043191909790039,0.20000000298023224,,
,117,1297,,,0.15909090638160706,
4.637207984924316,118,1298,,,,
5.823469161987305,118,1299,,,,
4.71124792098999,118,1300,,,,
5.723933219909668,118,1301,,,,
4.716920852661133,118,1302,,,,
5.755078315734863,118,1303,,,,
5.983481407165527,118,1304,,,,
4.42102575302124,118,1305,,,,
3.4305567741394043,118,1306,,,,
4.501672744750977,118,1307,,,,
5.077991008758545,118,1308,,,,
,118,1308,7.988346099853516,0.21250000596046448,,
,118,1308,,,0.15909090638160706,
4.651731014251709,119,1309,,,,
5.768546104431152,119,1310,,,,
4.664690971374512,119,1311,,,,
5.676663875579834,119,1312,,,,
4.6717352867126465,119,1313,,,,
5.803447246551514,119,1314,,,,
5.9840898513793945,119,1315,,,,
4.421256065368652,119,1316,,,,
3.4059996604919434,119,1317,,,,
4.3985700607299805,119,1318,,,,
5.038416385650635,119,1319,,,,
,119,1319,8.00051498413086,0.1875,,
,119,1319,,,0.15909090638160706,
4.631661891937256,120,1320,,,,
5.768898963928223,120,1321,,,,
4.6244215965271,120,1322,,,,
5.601510047912598,120,1323,,,,
4.6292805671691895,120,1324,,,,
5.7930731773376465,120,1325,,,,
6.0127739906311035,120,1326,,,,
4.416147232055664,120,1327,,,,
3.3898673057556152,120,1328,,,,
4.37650203704834,120,1329,,,,
4.996888160705566,120,1330,,,,
,120,1330,7.945555686950684,0.20000000298023224,,
,120,1330,,,0.15909090638160706,
4.6191301345825195,121,1331,,,,
5.750473976135254,121,1332,,,,
4.600733757019043,121,1333,,,,
5.611311912536621,121,1334,,,,
4.602181911468506,121,1335,,,,
5.776919364929199,121,1336,,,,
5.998500823974609,121,1337,,,,
4.342557430267334,121,1338,,,,
3.4120707511901855,121,1339,,,,
4.334639549255371,121,1340,,,,
5.044592380523682,121,1341,,,,
,121,1341,7.950314998626709,0.1875,,
,121,1341,,,0.16051135957241058,
4.587469577789307,122,1342,,,,
5.708160400390625,122,1343,,,,
4.543481826782227,122,1344,,,,
5.557336807250977,122,1345,,,,
4.609290599822998,122,1346,,,,
5.772130012512207,122,1347,,,,
5.990248680114746,122,1348,,,,
4.366011142730713,122,1349,,,,
3.3506417274475098,122,1350,,,,
4.3118743896484375,122,1351,,,,
5.0201735496521,122,1352,,,,
,122,1352,7.966943264007568,0.20000000298023224,,
,122,1352,,,0.15482954680919647,
4.55260705947876,123,1353,,,,
5.645930290222168,123,1354,,,,
4.538644313812256,123,1355,,,,
5.524886131286621,123,1356,,,,
4.5693864822387695,123,1357,,,,
5.719668388366699,123,1358,,,,
5.925698280334473,123,1359,,,,
4.296725273132324,123,1360,,,,
3.349893569946289,123,1361,,,,
4.299246311187744,123,1362,,,,
4.977557182312012,123,1363,,,,
,123,1363,7.936550140380859,0.20000000298023224,,
,123,1363,,,0.15909090638160706,
4.514520168304443,124,1364,,,,
5.675102710723877,124,1365,,,,
4.526296615600586,124,1366,,,,
5.497305870056152,124,1367,,,,
4.554158687591553,124,1368,,,,
5.716587543487549,124,1369,,,,
5.934772968292236,124,1370,,,,
4.309830665588379,124,1371,,,,
3.3137497901916504,124,1372,,,,
4.262162208557129,124,1373,,,,
4.975569725036621,124,1374,,,,
,124,1374,7.932884216308594,0.20000000298023224,,
,124,1374,,,0.15198864042758942,
4.504744052886963,125,1375,,,,
5.631291389465332,125,1376,,,,
4.485424995422363,125,1377,,,,
5.478487014770508,125,1378,,,,
4.549844264984131,125,1379,,,,
5.711377143859863,125,1380,,,,
5.920438289642334,125,1381,,,,
4.263627052307129,125,1382,,,,
3.343229293823242,125,1383,,,,
4.23494291305542,125,1384,,,,
4.960396766662598,125,1385,,,,
,125,1385,7.949126243591309,0.1875,,
,125,1385,,,0.1505681872367859,
4.4882402420043945,126,1386,,,,
5.596095085144043,126,1387,,,,
4.514187812805176,126,1388,,,,
5.4761152267456055,126,1389,,,,
4.519370079040527,126,1390,,,,
5.642704010009766,126,1391,,,,
5.917043685913086,126,1392,,,,
4.255020618438721,126,1393,,,,
3.3033759593963623,126,1394,,,,
4.2266645431518555,126,1395,,,,
